Copies_sold,Publisher
115100000,Sony Interactive Entertainment
14630000,CD Projekt
9720000,Electronic Arts
12400000,Square Enix
4670000,Capcom
3120000,EA Sports
2500000,Activision
2300000,Atlus
2020000,Rockstar Games
2400000,WW: Sony Interactive Entertainment JP: Koei Tecmo
1100000,Konami
